,Company,Menu
1844,The Coffee Bean & Tea Leaf,Tumeric Lemonade
1845,The Coffee Bean & Tea Leaf,Almond Cookies ( B )
1846,The Coffee Bean & Tea Leaf,Choc Chip Cookies ( B )
1847,The Coffee Bean & Tea Leaf,Triple Choc Chips Cookies (B)
1848,The Coffee Bean & Tea Leaf,Almond Croissant
1849,The Coffee Bean & Tea Leaf,Beef Croissant
1850,The Coffee Bean & Tea Leaf,Butter Croissant
1851,The Coffee Bean & Tea Leaf,Cheese Croissant
1852,The Coffee Bean & Tea Leaf,Chicken Croissant
1853,The Coffee Bean & Tea Leaf,Chocolate Croissant
1854,The Coffee Bean & Tea Leaf,Banana Muffin
1855,The Coffee Bean & Tea Leaf,Blueberry Muffin
1856,The Coffee Bean & Tea Leaf,Choc Chip Muffin
1857,The Coffee Bean & Tea Leaf,Low Fat Orange Muffin
1858,The Coffee Bean & Tea Leaf,Almond Banana Tart
1859,The Coffee Bean & Tea Leaf,Chicago Cheese Cake
1860,The Coffee Bean & Tea Leaf,Choc Fudge Cake
1861,The Coffee Bean & Tea Leaf,Dark Choco Cheesecake
1862,The Coffee Bean & Tea Leaf,Oreo Cheese Cake
1863,The Coffee Bean & Tea Leaf,Warm Chocolate Muffin
1864,The Coffee Bean & Tea Leaf,Raisin Danish
1865,The Coffee Bean & Tea Leaf,Swiss Choco Danish
1866,The Coffee Bean & Tea Leaf,Iced Matcha Strawberry ( S )
1867,The Coffee Bean & Tea Leaf,Hot Matcha Strawberry ( R )
1868,The Coffee Bean & Tea Leaf,Matcha Strawberry Iced Blended (S)
1869,The Coffee Bean & Tea Leaf,Savories festive 1
1870,The Coffee Bean & Tea Leaf,savories festive 2
1871,The Coffee Bean & Tea Leaf,sweet festive 1
1872,The Coffee Bean & Tea Leaf,sweet festive 2
1873,The Coffee Bean & Tea Leaf,Better Twogether
1874,The Coffee Bean & Tea Leaf,The Perfect Pair 2
1875,The Coffee Bean & Tea Leaf,Big Bottle Festival
1876,The Coffee Bean & Tea Leaf,All - Together 1
1877,The Coffee Bean & Tea Leaf,All - Together 2
1878,The Coffee Bean & Tea Leaf,All - Together 3
1879,The Coffee Bean & Tea Leaf,All - Together 4
1880,The Coffee Bean & Tea Leaf,All - Together 5
1881,The Coffee Bean & Tea Leaf,All - Together 6
1882,The Coffee Bean & Tea Leaf,Beef Roll
1883,The Coffee Bean & Tea Leaf,Newyork Sausage Roll
1884,The Coffee Bean & Tea Leaf,Cakalang Roll
1885,The Coffee Bean & Tea Leaf,Macaroni Schotel
1886,The Coffee Bean & Tea Leaf,Beef Lasagna
1887,The Coffee Bean & Tea Leaf,Beef Brisket Open SW
1888,The Coffee Bean & Tea Leaf,Brek 'O' Day
1889,The Coffee Bean & Tea Leaf,Long John Gyu Teriyaki
1890,The Coffee Bean & Tea Leaf,Teriyaki Tori Burger
1891,The Coffee Bean & Tea Leaf,Roasted Baby Chicken
1892,Doner Kebab,Cheese
1893,Doner Kebab,Mushroom
1894,Doner Kebab,Spaghetti Bolognese + Milo
1895,Doner Kebab,Fried Chicken + Rice + Milo
1896,Doner Kebab,Honey Chicken + Rice + Milo
1897,Doner Kebab,1 Pcs Chicken Kebab + 1 Pcs Beef Kebab
1898,Doner Kebab,2 Pcs Chicken Kebab
1899,Doner Kebab,2 Pcs Beef Kebab
1900,Doner Kebab,2 Pcs Fried Chicken + Nasi
1901,Doner Kebab,1 Pcs Nasi Kebuli Chicken & 1 Pcs Nasi Kebuli Beef
1902,Doner Kebab,Pocket Mozarella - Chicken + F.Fries + Soft Drink
1903,Doner Kebab,Pocket Mozarella - Beef + F. Fries + Soft Drink
1904,Doner Kebab,Pocket Mozarella - Lamb + F.Fries + Soft Drink
1905,Doner Kebab,Pocket Meat Lover - Chicken + F.Fries + Soft Drink
1906,Doner Kebab,Pocket Meat Lover - Beef + F.Fries + Soft Drink
1907,Doner Kebab,Pocket Meat Lover - Lamb + F.Fries + Soft Drink
1908,Doner Kebab,Pita Cheese Toast - Chicken + F.Fries + Soft Drink
1909,Doner Kebab,Pita Cheese Toast - Beef + F.Fries + Soft Drink
1910,Doner Kebab,Pita Cheese Toast - Lamb + F.Fries + Soft Drink
1911,Doner Kebab,Pita Beef Grill + F.Fries + Soft Drink
1912,Doner Kebab,Pita Fried Chicken + F.Fries + Soft Drink
1913,Doner Kebab,Pocket Mozarella - Chicken
1914,Doner Kebab,Pocket Mozarella - Beef
1915,Doner Kebab,Pocket Mozarella - Lamb
1916,Doner Kebab,Pocket Meat Lover - Chicken
1917,Doner Kebab,Pocket Meat Lover - Beef
1918,Doner Kebab,Pocket Meat Lover - Lamb
1919,Doner Kebab,Pita Cheese Toast - Chicken
1920,Doner Kebab,Pita Cheese Toast - Beef
1921,Doner Kebab,Pita Cheese Toast - Lamb
1922,Doner Kebab,Pita Beef Grill
1923,Doner Kebab,Pita Fried Chicken
1924,Doner Kebab,Beef kebab Reguler - Paket ( Beef Kebab Reguler + Lemon Tea / Soft Drink
1925,Doner Kebab,Chicken Kebab Reguler - Paket ( Chicken Kebab Reguler + Lemon Tea /Soft Drink
1926,Doner Kebab,Lamb Kebab Reguler - Paket ( Lamb Kebab Reguler + Lemon Tea /Soft Drink
1927,Doner Kebab,Mixed Kebab Reguler - Paket ( Mixed Kebab Reguler + Lemon Tea / Soft Drink
1928,Doner Kebab,Fish kebab Reguler - Paket ( Fish Kebab Reguler + Lemon Tea/Soft Drink
1929,Doner Kebab,Vegetarian Kebab Reguler - Paket
1930,Doner Kebab,Beef Kebab Large - Paket
1931,Doner Kebab,Chicken Kebab Large - Paket
1932,Doner Kebab,Lamb Kebab Large - Paket
1933,Doner Kebab,Mixed Kebab Large - Paket
1934,Doner Kebab,Vegetarian Kebab Large - Paket
1935,Doner Kebab,Paket A
1936,Doner Kebab,Paket B
1937,Doner Kebab,Paket B+
1938,Doner Kebab,Paket C
1939,Doner Kebab,D. Chicken Katsu + Nasi + Frestea
1940,Doner Kebab,Soft Drink Can 250 Ml
1941,Doner Kebab,Cola Cola
1942,Doner Kebab,Fanta
1943,Doner Kebab,Sprite
1944,Doner Kebab,Nestea - R
1945,Doner Kebab,Milo
1946,Doner Kebab,Mineral Water
1947,Doner Kebab,Fresh Tea
1948,Doner Kebab,Nestea Lemon Tea - Large
1949,Doner Kebab,Nestea Lemon Tea - Large
1950,Doner Kebab,Geprek Chicken + Kebuli Rice
1951,Doner Kebab,Geprek Chicken + Rice
1952,Doner Kebab,Honey Chicken + Rice
1953,Doner Kebab,Karaage Chicken + Rice
1954,Doner Kebab,Nasi Kebuli - Lamb
1955,Doner Kebab,Nasi Kebuli - Beef
1956,Doner Kebab,Nasi Kebuli - Chicken
1957,Doner Kebab,Beef Grill + French Fries
1958,Doner Kebab,Fish n Chips
1959,Doner Kebab,Spaghetti Bolognese
1960,Doner Kebab,Fried Chicken (1 Pcs)
1961,Doner Kebab,Fried Chicken (2 Pcs)
1962,Doner Kebab,French Fries
1963,Doner Kebab,Rice
1964,Doner Kebab,Beef Kebab - R
1965,Doner Kebab,Beef Kebab - L
1966,Doner Kebab,Chicken Kebab - R
1967,Doner Kebab,Chicken Kebab - L
1968,Doner Kebab,Lamb Kebab - R
1969,Doner Kebab,Lamb Kebab - L
1970,Doner Kebab,Mixed Kebab - R
1971,Doner Kebab,Mixed Kebab - L
1972,Doner Kebab,Fish Kebab - Reguler
1973,Doner Kebab,Vegetarian Kebab - R
1974,Doner Kebab,Vegetarian Kebab - L
1975,Krispy Kreme,Special Hampers
1976,Krispy Kreme,Party Combo 2 Dozen
1977,Krispy Kreme,Party Combo 3 Dozen
1978,Krispy Kreme,Party Combo 4 Dozen
1979,Krispy Kreme,Promo Dozen & Drinks
1980,Krispy Kreme,Menu 1
1981,Krispy Kreme,Menu 3
1982,Krispy Kreme,Menu 2
1983,Krispy Kreme,Special Hampers
1984,Krispy Kreme,Party Combo 2 Dozen
1985,Krispy Kreme,Party Combo 3 Dozen
1986,Krispy Kreme,Party Combo 4 Dozen
1987,Krispy Kreme,Promo Dozen & Drinks
1988,Krispy Kreme,1 lusin Original Glazed
1989,Krispy Kreme,1 lusin Premium Assorted Doughnut
1990,Krispy Kreme,1 lusin Mixed Assorted Doughnut
1991,Krispy Kreme,1 lusin Basic Assorted Doughnut
1992,Krispy Kreme,1/2 lusin Original Glazed
1993,Krispy Kreme,1/2 lusin Premium Assorted Doughnut
1994,Krispy Kreme,1/2 lusin Mixed Assorted Doughnut
1995,Krispy Kreme,1/2 lusin Basic Assorted Doughnut
1996,Krispy Kreme,Menu 1
1997,Krispy Kreme,Menu 3
1998,Krispy Kreme,Menu 2
1999,Krispy Kreme,Es Kopi Susu Gelas
2000,Krispy Kreme,Iced Mango Milky
2001,Krispy Kreme,Iced Chocolate
2002,Krispy Kreme,Iced Lemon Tea
2003,Krispy Kreme,Es Kopi Susu Brown Sugar
2004,Krispy Kreme,Buy 1 Get 1 Promo
2005,Krispy Kreme,Buy 1 Get 1
2006,Krispy Kreme,Krispy Kreme CFW
2007,Krispy Kreme,Chocolate Glazed is BACK!
2008,Krispy Kreme,Merchandise Package 1
2009,Krispy Kreme,Merchandise Package 2
2010,Krispy Kreme,Merchandise Package 3
2011,Krispy Kreme,Happiness Delight
2012,Krispy Kreme,BUY 12 GET 12 DOUGHNUT
2013,Krispy Kreme,BUY 12 GET 12 BASIC DOUGHNUT
2014,Krispy Kreme,BUY 12 GET 12 PREMIUM DOUGHNUT
2015,Krispy Kreme,Magical Doughnut Décor Kit
2016,Krispy Kreme,Krispy Kreme Doughnut Décor
2017,Krispy Kreme,Krispy Kreme Doughnut Décor Rainbow
2018,Wingstop,GRAB WINGSTOP CHICKEN I
2019,Wingstop,GRAB WINGSTOP CHICKEN II
2020,Wingstop,GRAB WINGSTOP CHICKEN III
2021,Wingstop,GRAB WINGSTOP CHICKEN IV
2022,Wingstop,GRAB WINGSTOP CHICKEN V
2023,Wingstop,GRAB WINGSTOP CHICKEN VI
2024,Wingstop,Twin Flavor Box
2025,Wingstop,Family Flavor Box
2026,Wingstop,Super Flavor Box
2027,Wingstop,Wingstop Chicken 1 pc
2028,Wingstop,Wingstop Chicken 5 pcs
2029,Wingstop,Wingstop Chicken 10 pcs
2030,Wingstop,Chicken Meal RICE 1
2031,Wingstop,Chicken Meal RICE 2
2032,Wingstop,Chicken Meal Fries 1
2033,Wingstop,Chicken Meal Fries 2
2034,Wingstop,Wingstop Chicken Flavor Box I
2035,Wingstop,Wingstop Chicken Flavor Box II
2036,Wingstop,GRAB WINGSTOP CHICKEN I
2037,Wingstop,GRAB WINGSTOP CHICKEN II
2038,Wingstop,GRAB WINGSTOP CHICKEN III
2039,Wingstop,GRAB WINGSTOP CHICKEN IV
2040,Wingstop,GRAB WINGSTOP CHICKEN V
2041,Wingstop,GRAB WINGSTOP CHICKEN VI
2042,Wingstop,Boneless Wings 7 Pcs
2043,Wingstop,Crunchy Wings 7 pcs
2044,Wingstop,Classic Wings 7 pcs
2045,Wingstop,Twin Flavor Box
2046,Wingstop,Family Flavor Box
2047,Wingstop,Super Flavor Box
2048,Wingstop,Combo Flavor Krezz Krezz
2049,Wingstop,Rice Set Meal
2050,Wingstop,Mixed Wings Meal
2051,Wingstop,Crunchy Wings Meal
2052,Wingstop,Combo Flavor Krezz Krezz
2053,Wingstop,Rice Set Meal
2054,Wingstop,Mixed Wings Meal
2055,Wingstop,Crunchy Wings Meal
2056,Wingstop,Combo Flavor Krezz Krezz
2057,Wingstop,Mixed Wings Meal
2058,Wingstop,Crunchy Wings Meal
2059,Wingstop,Rice Set
2060,Wingstop,Boneless Wings Meal
2061,Wingstop,Classic Wings Meal
2062,Wingstop,Flavor Krezz Krezz
2063,Wingstop,Rice Set without Drink
2064,Wingstop,Mixed Wings with Rice
2065,Wingstop,Boneless Wings with Rice
2066,Wingstop,Crunchy Wings with Rice
2067,Wingstop,Classic Wings with Rice
2068,Wingstop,Flavor Corn
2069,Wingstop,Spicy Voodoo Fries
2070,Wingstop,Cheesy Voodoo Fries
2071,Wingstop,Cheese Fries
2072,Wingstop,Skin On Fries
2073,Wingstop,Mushroom Fritters
2074,Wingstop,Onion Rings
2075,Wingstop,Chicken Bites
2076,Wingstop,Chicken Soup
2077,Wingstop,Original Rice (M)
2078,Wingstop,Cajun Rice (M)
2079,Wingstop,Butter Rice (M)
2080,Wingstop,Veggie Sticks
2081,Wingstop,Dips: Cheese/Creamy Ranch/Honey Mustard
2082,Wingstop,Churros 5 pcs
2083,Wingstop,Chicken Wrap
2084,Wingstop,Double Choco Melt
2085,Wingstop,Party Set 12 pcs
2086,Wingstop,Party Set 28 pcs
2087,Wingstop,Blewah Delight
2088,Wingstop,Flavor Blast
2089,Wingstop,Tea Shake
2090,Wingstop,Soft Drink
2091,Wingstop,Iced Lemon Tea
2092,Wingstop,Iced Blackcurrant
2093,Wingstop,Iced Green Tea
2094,Wingstop,Iced Lemonade
2095,Wingstop,Iced Milo
2096,Wingstop,Teh Pucuk Harum
2097,Wingstop,Mineral Water
2098,Richeese Factory,Combo Fire Flying Chicken 50K
2099,Richeese Factory,Free Reusable Bag Richicken 8pcs
2100,Richeese Factory,Pahe Richicken
2101,Richeese Factory,Pahe Fire Flying Chicken
2102,Richeese Factory,Pahe Fire Chicken
2103,Richeese Factory,Fire Gangnam Chicken
2104,Richeese Factory,Combo Fire Gangnam Chicken
2105,Richeese Factory,Fire Gangnam Burger - Chicken
2106,Richeese Factory,Fire Gangnam Friend Fries
2107,Richeese Factory,Fire Gangnam Sauce
2108,Richeese Factory,Fire Gangnam Bites
2109,Richeese Factory,Fire Gangnam Burger - Beef
2110,Richeese Factory,Richeese Mi Instan (Lev 5)
2111,Richeese Factory,Richeese Mi Instan (Lev 0-3)
2112,Richeese Factory,Cake In A Cup - Tiramisu
2113,Richeese Factory,Combo Fire Flying Chicken 50K
2114,Richeese Factory,Special Price Fire Burger Chicken (Atomic/Nuclear)
2115,Richeese Factory,Buy 1 Get 1 AMO Drink
2116,Richeese Factory,Special Price Fire Burger Beef (Atomic/Nuclear)
2117,Richeese Factory,Free Reusable Bag Richicken 8pcs
2118,Richeese Factory,Combo 1 Richicken
2119,Richeese Factory,Combo 2 Richicken
2120,Richeese Factory,Combo 2 Fire Flying Chicken Personal
2121,Richeese Factory,Combo 1 Fire Flying Chicken Personal
2122,Richeese Factory,Combo 1 Fire Chicken
2123,Richeese Factory,Combo Duo Fire Chicken
2124,Richeese Factory,Combo Fire Drum Stick
2125,Richeese Factory,Combo 4 Fire Wings
2126,Richeese Factory,Combo Cheese Crackling
2127,Richeese Factory,Big Eight Fire Flying Chicken / Richicken
2128,Richeese Factory,Big Four Fire Flying Chicken / Richicken
2129,Richeese Factory,Big Eight Fire Chicken
2130,Richeese Factory,Big Four Fire Chicken
2131,Richeese Factory,Big Five Fire Flying Chicken / Richicken
2132,Richeese Factory,Big Five Fire Chicken
2133,Richeese Factory,Combo Fire Flying Chicken
2134,Richeese Factory,Combo Chicken RB-1
2135,Richeese Factory,Combo Chicken RB-2
2136,Richeese Factory,Combo Chicken FB-1
2137,Richeese Factory,Combo Chicken FB-2
2138,Richeese Factory,Happy Hour - Fire Chicken Rice
2139,Richeese Factory,Fire Chicken Rice
2140,Richeese Factory,Rich Burger - Chicken
2141,Richeese Factory,Fire Burger Chicken (Atomic/Nuclear)
2142,Richeese Factory,Combo Rich Burger - Chicken
2143,Richeese Factory,Combo Fire Burger Chicken (Atomic/Nuclear)
2144,Richeese Factory,Combo Fries Rich Burger - Chicken
2145,Richeese Factory,Combo Fries Fire Burger Chicken (Atomic/Nuclear)
2146,Richeese Factory,Rich Burger - Beef
2147,Richeese Factory,Fire Burger Beef (Atomic/Nuclear)
2148,Richeese Factory,Combo Rich Burger - Beef
2149,Richeese Factory,Combo Fire Burger Beef (Atomic/Nuclear)
2150,Richeese Factory,Combo Fries Rich Burger - Beef
2151,Richeese Factory,Combo Fries Fire Burger Beef (Atomic/Nuclear)
2152,Richeese Factory,Cheesy Cream Soup
2153,Richeese Factory,Fire Wedges
2154,Richeese Factory,Fire French Fries
2155,Richeese Factory,French Fries
2156,Richeese Factory,Perkedel
2157,Richeese Factory,Potato Pompom
2158,Richeese Factory,Cheese Crackling
2159,Richeese Factory,Richicken 1Pcs
2160,Richeese Factory,Fire Wings 3Pcs
2161,Richeese Factory,Fire Wings 6Pcs
2162,Richeese Factory,Fire Chicken 1pcs
2163,Richeese Factory,Fire Chicken 8Pcs
2164,Richeese Factory,Fire Chicken 3pcs
2165,Richeese Factory,Fire Chicken 5pcs
2166,Richeese Factory,Richicken 3pcs
2167,Richeese Factory,Richicken 5pcs
2168,Richeese Factory,Fire Flying Chicken 3pcs
2169,Richeese Factory,Fire Flying Chicken 5pcs
2170,Richeese Factory,Fire Flying Chicken 8pcs
2171,Richeese Factory,Drum Stick Fire Chicken 2pcs
2172,Richeese Factory,Drum Stick Richicken 2pcs
2173,Richeese Factory,Drum Stick Fire Flying Chicken 2pcs
2174,Richeese Factory,Fire Flying Chicken 1 Pcs
2175,Richeese Factory,Fire Flying Chicken
2176,Richeese Factory,BBQ Sauce
2177,Richeese Factory,Rice Ala Carte
2178,Richeese Factory,Mineral Water 330ml
2179,Richeese Factory,Pink Lava 1L
2180,Richeese Factory,Fruitarian Drink
2181,Richeese Factory,Fruitarian Drink 1L
2182,Richeese Factory,Pink Lava
2183,Richeese Factory,Mineral Water 600ml
2184,Richeese Factory,Hungry Cheese Box
2185,Richeese Factory,Hungry Cheese Box Premium
2186,Richeese Factory,Combo Super Hot Deal 1
2187,Richeese Factory,Combo Super Hot Deal 2
